label,lat,lon,period,start,end,lc_water_pct,lc_water_conf,lc_trees_pct,lc_trees_conf,lc_grass_pct,lc_grass_conf,lc_flooded_vegetation_pct,lc_flooded_vegetation_conf,lc_crops_pct,lc_crops_conf,lc_shrub_and_scrub_pct,lc_shrub_and_scrub_conf,lc_built_pct,lc_built_conf,lc_bare_pct,lc_bare_conf,lc_snow_and_ice_pct,lc_snow_and_ice_conf
lat30_2672_lonn97_7431,30.2672,-97.7431,historical_2016,2016-05-01,2016-08-01,5.07,0.0507,0.82,0.0082,1.35,0.0135,0.0,0.0,0.0,0.0,0.07,0.0007,92.67,0.9267,0.01,0.0001,0.0,0.0
lat30_2672_lonn97_7431,30.2672,-97.7431,recent_2017,2017-05-01,2017-08-01,5.1,0.051,0.7,0.007,1.11,0.0111,0.0,0.0,0.0,0.0,0.1,0.001,93.0,0.93,0.0,0.0,0.0,0.0
lat30_2672_lonn97_7431,30.2672,-97.7431,recent_2018,2018-05-01,2018-08-01,5.01,0.0501,0.91,0.0091,1.04,0.0104,0.0,0.0,0.0,0.0,0.26,0.0026,92.77,0.9277,0.0,0.0,0.0,0.0
lat30_2672_lonn97_7431,30.2672,-97.7431,recent_2019,2019-05-01,2019-08-01,5.04,0.0504,1.42,0.0142,1.43,0.0143,0.0,0.0,0.0,0.0,0.08,0.0008,91.96,0.9196,0.05,0.0005,0.0,0.0
lat30_2672_lonn97_7431,30.2672,-97.7431,recent_2020,2020-05-01,2020-08-01,4.82,0.0482,1.48,0.0148,1.25,0.0125,0.0,0.0,0.0,0.0,0.08,0.0008,92.36,0.9236,0.01,0.0001,0.0,0.0
lat30_2672_lonn97_7431,30.2672,-97.7431,recent_2021,2021-05-01,2021-08-01,5.08,0.0508,1.37,0.0137,1.8,0.018,0.0,0.0,0.0,0.0,0.04,0.0004,91.66,0.9166,0.05,0.0005,0.0,0.0
lat30_2672_lonn97_7431,30.2672,-97.7431,recent_2022,2022-05-01,2022-08-01,4.8,0.048,0.74,0.0074,0.24,0.0024,0.02,0.0002,0.02,0.0002,0.48,0.0048,93.65,0.9365,0.04,0.0004,0.0,0.0
lat30_2672_lonn97_7431,30.2672,-97.7431,recent_2023,2023-05-01,2023-08-01,4.62,0.0462,0.9,0.009,0.6,0.006,0.03,0.0003,0.0,0.0,0.16,0.0016,93.65,0.9365,0.04,0.0004,0.0,0.0
lat30_2672_lonn97_7431,30.2672,-97.7431,recent_2024,2024-05-01,2024-08-01,4.32,0.0432,1.22,0.0122,1.0,0.01,0.05,0.0005,0.0,0.0,0.14,0.0014,93.08,0.9308,0.19,0.0019,0.0,0.0
lat30_2672_lonn97_7431,30.2672,-97.7431,recent_2025,2025-05-01,2025-08-01,4.33,0.0433,1.38,0.0138,1.12,0.0112,0.0,0.0,0.06,0.0006,0.24,0.0024,92.65,0.9265,0.21,0.0021,0.0,0.0
